102.0,191.0,4.0,430.0,15.0,127.0,95.0,4.0,5.0,23.0,73.0,6.0,135.0,5.0,1.0,163.0,381.0,1.0,263.0,7.0,69.0,619.0,22.0,2457.0,84.0
435.0,94.0,4.0,34.0,2312.0,76.0,25.0,137.0,4.0,18.0,140.0,204.0,15.0,617.0,9.0,350.0,94.0,2.0,4.0,3.0,4.0,99.0,3.0,155.0,232.0
69.0,2.0,201.0,380.0,155.0,164.0,16.0,110.0,242.0,12.0,166.0,2355.0,94.0,83.0,112.0,0.0,2.0,11.0,23.0,711.0,3.0,4.0,24.0,20.0,447.0
85.0,303.0,6.0,25.0,164.0,188.0,6.0,24.0,66.0,73.0,5.0,75.0,0.0,2.0,3.0,13.0,26.0,3.0,86.0,450.0,291.0,117.0,2.0,50.0,1970.0
8.0,52.0,25.0,155.0,12.0,250.0,63.0,0.0,0.0,33.0,63.0,5.0,4.0,70.0,1513.0,3.0,60.0,3.0,288.0,11.0,0.0,395.0,46.0,108.0,156.0
7.0,655.0,3.0,107.0,559.0,145.0,3128.0,9.0,37.0,7.0,3.0,12.0,6.0,588.0,38.0,195.0,103.0,6.0,338.0,121.0,3.0,133.0,118.0,194.0,219.0
107.0,472.0,41.0,147.0,202.0,70.0,9.0,310.0,6.0,11.0,6.0,3.0,642.0,113.0,44.0,165.0,108.0,7.0,782.0,230.0,12.0,6.0,2.0,85.0,3098.0
47.0,8.0,554.0,80.0,17.0,276.0,165.0,271.0,100.0,8.0,87.0,97.0,6.0,642.0,8.0,2.0,0.0,9.0,6.0,36.0,406.0,183.0,60.0,3251.0,135.0
106.0,74.0,16.0,31.0,275.0,902.0,119.0,8.0,46.0,457.0,160.0,6.0,84.0,143.0,5.0,2.0,3369.0,7.0,114.0,11.0,26.0,639.0,12.0,215.0,318.0
744.0,102.0,1.0,250.0,49.0,109.0,67.0,931.0,491.0,349.0,19.0,8.0,1.0,121.0,19.0,264.0,8.0,194.0,100.0,1.0,5.0,125.0,46.0,17.0,3744.0
8.0,5.0,0.0,105.0,3.0,0.0,61.0,246.0,146.0,600.0,90.0,45.0,195.0,3.0,14.0,319.0,95.0,93.0,202.0,24.0,59.0,2.0,12.0,738.0,3130.0
2707.0,622.0,93.0,53.0,13.0,326.0,7.0,96.0,0.0,35.0,44.0,16.0,12.0,5.0,36.0,740.0,9.0,9.0,79.0,250.0,146.0,76.0,108.0,0.0,210.0
19.0,54.0,62.0,161.0,5047.0,626.0,1322.0,406.0,12.0,274.0,177.0,193.0,1044.0,2.0,9.0,196.0,511.0,210.0,14.0,155.0,12.0,118.0,2.0,10.0,19.0
395.0,4756.0,638.0,1095.0,246.0,7.0,25.0,199.0,490.0,1375.0,2.0,8.0,91.0,3.0,9.0,288.0,39.0,119.0,338.0,60.0,12.0,160.0,27.0,12.0,267.0
17.0,11.0,134.0,229.0,162.0,1151.0,11.0,598.0,599.0,48.0,11.0,4952.0,42.0,449.0,5.0,160.0,21.0,272.0,276.0,73.0,6.0,145.0,1386.0,59.0,2.0
32.0,1095.0,5.0,12.0,5.0,178.0,439.0,14.0,17.0,1463.0,132.0,20.0,153.0,390.0,53.0,13.0,107.0,1.0,88.0,195.0,262.0,4878.0,325.0,625.0,148.0
319.0,21.0,1265.0,353.0,25.0,137.0,138.0,18.0,191.0,449.0,4.0,1483.0,74.0,6.0,22.0,5027.0,514.0,8.0,3.0,170.0,148.0,8.0,420.0,214.0,49.0
1.0,48.0,93.0,125.0,133.0,135.0,84.0,32.0,8.0,376.0,0.0,294.0,1012.0,4.0,3897.0,97.0,12.0,14.0,294.0,20.0,168.0,3.0,2.0,835.0,153.0
255.0,31.0,396.0,5.0,777.0,5.0,9.0,163.0,48.0,3.0,5.0,3185.0,256.0,14.0,75.0,48.0,90.0,98.0,101.0,802.0,115.0,49.0,133.0,0.0,16.0
6.0,6283.0,31.0,24.0,50.0,1416.0,110.0,12.0,579.0,174.0,3.0,300.0,484.0,361.0,18.0,205.0,158.0,1599.0,99.0,24.0,15.0,226.0,734.0,22.0,241.0
120.0,64.0,157.0,448.0,190.0,513.0,350.0,1777.0,279.0,420.0,27.0,13.0,2.0,26.0,375.0,202.0,14.0,173.0,30.0,1405.0,22.0,9.0,571.0,6104.0,41.0
86.0,105.0,0.0,474.0,381.0,179.0,262.0,9.0,267.0,1441.0,313.0,209.0,172.0,18.0,6310.0,4.0,25.0,18.0,680.0,1759.0,18.0,180.0,7.0,403.0,22.0
115.0,1.0,105.0,233.0,95.0,17.0,7.0,0.0,36.0,115.0,19.0,336.0,17.0,756.0,35.0,545.0,10.0,156.0,128.0,76.0,2.0,3029.0,62.0,31.0,5.0
55.0,14.0,1388.0,256.0,81.0,1602.0,14.0,148.0,643.0,11.0,497.0,5164.0,236.0,8.0,8.0,0.0,450.0,145.0,405.0,164.0,10.0,4.0,189.0,16.0,63.0
168.0,133.0,14.0,621.0,4.0,41.0,6524.0,423.0,405.0,1288.0,0.0,6.0,17.0,159.0,47.0,4.0,85.0,202.0,224.0,324.0,119.0,1610.0,15.0,13.0,71.0
0.0,1100.0,65.0,298.0,58.0,10.0,104.0,190.0,68.0,3.0,6.0,160.0,4920.0,10.0,11.0,166.0,201.0,577.0,363.0,31.0,9.0,347.0,77.0,1408.0,122.0
252.0,29.0,10410.0,1078.0,131.0,2392.0,749.0,684.0,34.0,3.0,332.0,233.0,298.0,23.0,23.0,954.0,23.0,100.0,763.0,151.0,313.0,3.0,2023.0,151.0,6.0
297.0,2.0,7.0,41.0,705.0,1082.0,1112.0,9.0,23.0,359.0,2116.0,10678.0,754.0,246.0,27.0,26.0,760.0,118.0,174.0,148.0,263.0,22.0,430.0,28.0,2990.0
801.0,1047.0,14.0,144.0,2810.0,0.0,325.0,17.0,261.0,21.0,2104.0,105.0,614.0,13.0,508.0,28.0,34.0,10378.0,14.0,204.0,315.0,903.0,147.0,802.0,325.0
353.0,2718.0,898.0,617.0,16.0,413.0,363.0,1.0,9.0,2199.0,72.0,240.0,101.0,17.0,10053.0,33.0,16.0,756.0,16.0,247.0,1040.0,480.0,234.0,122.0,9.0
95.0,18.0,353.0,754.0,846.0,15.0,215.0,1.0,202.0,99.0,22.0,6.0,703.0,720.0,2762.0,3.0,461.0,241.0,17.0,126.0,2534.0,10100.0,13.0,1058.0,51.0
19.0,88.0,212.0,72.0,7.0,14.0,1929.0,124.0,148.0,5.0,765.0,150.0,14.0,93.0,710.0,288.0,0.0,440.0,9.0,2200.0,6.0,2.0,377.0,8619.0,551.0
171.0,1.0,665.0,18.0,5.0,1613.0,463.0,39.0,96.0,146.0,119.0,24.0,13.0,81.0,319.0,65.0,1.0,5798.0,5.0,68.0,1471.0,267.0,257.0,372.0,8.0
153.0,22.0,56.0,63.0,952.0,4.0,288.0,13593.0,991.0,283.0,504.0,3071.0,7.0,542.0,10.0,137.0,272.0,3093.0,844.0,40.0,17.0,618.0,19.0,289.0,1241.0
4.0,19.0,3200.0,588.0,1026.0,1.0,13672.0,36.0,3268.0,338.0,136.0,75.0,325.0,1095.0,13.0,284.0,480.0,15.0,25.0,143.0,26.0,875.0,179.0,1473.0,438.0
268.0,399.0,9.0,1063.0,14.0,406.0,124.0,154.0,661.0,286.0,1291.0,16.0,259.0,3223.0,894.0,14.0,20.0,3369.0,1.0,12712.0,571.0,14.0,158.0,42.0,1265.0
257.0,0.0,3702.0,261.0,1002.0,3105.0,135.0,13506.0,814.0,12.0,864.0,343.0,143.0,8.0,14.0,1063.0,43.0,8.0,400.0,11.0,25.0,1157.0,450.0,145.0,15.0
981.0,0.0,3104.0,634.0,5.0,20.0,10.0,26.0,253.0,23.0,978.0,255.0,57.0,850.0,158.0,3685.0,442.0,118.0,901.0,13981.0,4.0,482.0,364.0,115.0,11.0
24.0,663.0,16.0,16.0,81.0,3074.0,1012.0,10.0,301.0,2322.0,73.0,187.0,3.0,144.0,270.0,607.0,0.0,349.0,167.0,11808.0,162.0,678.0,8.0,7.0,10.0
194.0,36.0,2.0,221.0,7.0,352.0,582.0,8.0,0.0,73.0,113.0,165.0,121.0,6816.0,75.0,89.0,445.0,2.0,328.0,28.0,8.0,20.0,2062.0,519.0,1898.0
313.0,16.0,6.0,3941.0,149.0,17637.0,16.0,56.0,802.0,280.0,1106.0,314.0,4126.0,34.0,999.0,52.0,1268.0,1029.0,435.0,421.0,13.0,101.0,0.0,13.0,491.0
523.0,24.0,1027.0,3881.0,72.0,6.0,0.0,1107.0,156.0,21.0,23.0,8.0,17646.0,4.0,281.0,355.0,923.0,4123.0,26.0,307.0,836.0,1037.0,185.0,497.0,168.0
13.0,234.0,409.0,113.0,139.0,13.0,1011.0,8.0,221.0,0.0,3630.0,354.0,108.0,8.0,4052.0,922.0,16402.0,27.0,1374.0,597.0,7.0,622.0,164.0,1018.0,16.0
4116.0,773.0,19.0,972.0,255.0,180.0,8.0,0.0,16540.0,6.0,18.0,471.0,121.0,35.0,189.0,47.0,237.0,956.0,325.0,877.0,2.0,823.0,560.0,3480.0,13.0
8.0,103.0,370.0,610.0,728.0,3367.0,314.0,5.0,272.0,146.0,274.0,34.0,11.0,5.0,907.0,3874.0,519.0,48.0,125.0,15674.0,14.0,24.0,0.0,957.0,862.0
504.0,2842.0,660.0,18.0,126.0,8.0,357.0,293.0,5.0,12148.0,120.0,313.0,1.0,626.0,0.0,17.0,2.0,827.0,17.0,171.0,62.0,2431.0,9.0,157.0,85.0
155.0,2.0,281.0,7.0,0.0,535.0,100.0,7125.0,24.0,326.0,35.0,209.0,109.0,114.0,8.0,4.0,25.0,1.0,1988.0,79.0,484.0,404.0,178.0,67.0,1927.0
18.0,22.0,25.0,1098.0,4205.0,987.0,28.0,999.0,483.0,0.0,18106.0,225.0,147.0,220.0,701.0,9.0,58.0,434.0,276.0,848.0,8.0,9.0,125.0,383.0,3490.0
798.0,1019.0,889.0,459.0,15.0,273.0,27.0,145.0,4221.0,250.0,232.0,532.0,7.0,32.0,2.0,12.0,404.0,1080.0,1.0,31.0,1149.0,77.0,155.0,3403.0,19097.0
763.0,17273.0,953.0,928.0,671.0,6.0,33.0,1032.0,142.0,11.0,3809.0,129.0,1.0,10.0,3335.0,0.0,766.0,403.0,321.0,23.0,326.0,123.0,23.0,244.0,6.0
0.0,69.0,2455.0,205.0,3.0,611.0,2271.0,519.0,649.0,300.0,302.0,14.0,75.0,21.0,214.0,398.0,0.0,8.0,11.0,526.0,12.0,89.0,77.0,9073.0,210.0
1.0,222.0,11.0,101.0,4192.0,90.0,195.0,936.0,2.0,0.0,113.0,5.0,13.0,40.0,275.0,280.0,1.0,288.0,11.0,5.0,167.0,141.0,38.0,1494.0,26.0
111.0,3282.0,277.0,43.0,300.0,13.0,185.0,6.0,2.0,691.0,179.0,43.0,99.0,0.0,1156.0,4.0,65.0,2.0,13669.0,730.0,175.0,322.0,2692.0,16.0,862.0
118.0,965.0,2486.0,46.0,10.0,671.0,0.0,469.0,6.0,625.0,240.0,7.0,388.0,94.0,55.0,2222.0,5.0,21.0,8576.0,203.0,2.0,338.0,172.0,138.0,14.0
28.0,563.0,482.0,4915.0,214.0,295.0,1062.0,12.0,1281.0,1211.0,155.0,564.0,10.0,1245.0,291.0,47.0,25.0,4402.0,24.0,2.0,7.0,236.0,1050.0,120.0,21528.0
26.0,1235.0,1265.0,9.0,2.0,340.0,4101.0,34.0,347.0,70.0,1670.0,848.0,166.0,217.0,1066.0,22358.0,474.0,560.0,939.0,4.0,156.0,4896.0,35.0,16.0,1.0
43.0,34.0,542.0,332.0,130.0,20212.0,1.0,173.0,651.0,9.0,4598.0,940.0,376.0,1165.0,169.0,1255.0,21.0,1051.0,15.0,213.0,0.0,7.0,52.0,1374.0,3771.0
101.0,161.0,2658.0,389.0,5.0,721.0,7.0,429.0,256.0,2948.0,119.0,1287.0,728.0,232.0,18.0,630.0,873.0,10920.0,845.0,20.0,3.0,18.0,1.0,31.0,0.0
0.0,8.0,510.0,16.0,352.0,15.0,431.0,1.0,121.0,474.0,156.0,12.0,5346.0,1901.0,14.0,230.0,75.0,330.0,28.0,52.0,75.0,1.0,230.0,530.0,1682.0
102.0,0.0,14219.0,2794.0,26.0,196.0,190.0,10.0,183.0,18.0,3190.0,1493.0,826.0,324.0,54.0,238.0,449.0,214.0,1072.0,5.0,0.0,93.0,598.0,17.0,14.0
1155.0,3.0,337.0,43.0,544.0,55.0,2646.0,11.0,0.0,2.0,106.0,8370.0,11.0,2222.0,216.0,169.0,19.0,202.0,94.0,11.0,720.0,636.0,403.0,17.0,173.0
386.0,11.0,276.0,251.0,28.0,1149.0,1206.0,1109.0,40.0,1826.0,594.0,57.0,533.0,25.0,22063.0,194.0,590.0,2.0,4875.0,128.0,4190.0,33.0,25.0,1261.0,5.0
20144.0,564.0,502.0,614.0,276.0,1054.0,33.0,259.0,0.0,891.0,11.0,1083.0,16.0,338.0,3885.0,11.0,159.0,40.0,134.0,1503.0,4548.0,3.0,25.0,1267.0,40.0
359.0,23.0,547.0,18743.0,929.0,140.0,118.0,36.0,22.0,1220.0,12.0,858.0,409.0,223.0,481.0,40.0,1078.0,1244.0,0.0,3626.0,6.0,198.0,6.0,4126.0,0.0
307.0,0.0,112.0,21.0,12.0,3438.0,846.0,1244.0,4013.0,378.0,6.0,15964.0,187.0,30.0,733.0,26.0,198.0,20.0,1024.0,112.0,425.0,601.0,0.0,31.0,943.0
2.0,13.0,3458.0,101.0,18.0,5.0,97.0,2827.0,390.0,11.0,862.0,505.0,670.0,956.0,905.0,1161.0,179.0,0.0,12.0,54.0,510.0,14924.0,126.0,261.0,2.0
19.0,564.0,349.0,866.0,12.0,0.0,60.0,2000.0,128.0,133.0,10.0,2.0,3.0,2407.0,325.0,171.0,7.0,142.0,812.0,70.0,10814.0,15.0,0.0,252.0,573.0
5581.0,533.0,2.0,299.0,15.0,7.0,34.0,5.0,469.0,4.0,328.0,410.0,122.0,828.0,7.0,18.0,107.0,1755.0,150.0,1519.0,0.0,159.0,79.0,0.0,95.0
22.0,962.0,14619.0,490.0,1269.0,811.0,189.0,19.0,2786.0,18.0,31.0,0.0,811.0,219.0,832.0,120.0,0.0,3360.0,440.0,24.0,89.0,2.0,401.0,6.0,276.0
860.0,0.0,4.0,1137.0,179.0,14.0,3504.0,933.0,321.0,94.0,2584.0,6.0,0.0,263.0,444.0,9.0,879.0,113.0,609.0,539.0,28.0,13229.0,27.0,247.0,19.0
170.0,25.0,305.0,84.0,10.0,0.0,88.0,708.0,10.0,5.0,17.0,2271.0,11662.0,391.0,12.0,641.0,20.0,974.0,0.0,728.0,872.0,302.0,491.0,3131.0,211.0
4.0,278.0,1012.0,94.0,10.0,6.0,661.0,0.0,2072.0,622.0,10793.0,16.0,4.0,81.0,719.0,425.0,657.0,14.0,339.0,167.0,251.0,0.0,3147.0,125.0,20.0
130.0,10029.0,0.0,12.0,74.0,8.0,161.0,88.0,12.0,634.0,2647.0,261.0,874.0,519.0,15.0,1907.0,14.0,0.0,672.0,421.0,369.0,6.0,240.0,6.0,639.0
1862.0,42.0,0.0,538.0,7.0,416.0,217.0,4.0,228.0,0.0,11.0,423.0,50.0,109.0,4.0,11.0,743.0,148.0,105.0,1355.0,131.0,4.0,245.0,7053.0,3.0
2.0,111.0,5.0,243.0,11.0,56.0,4086.0,5.0,14.0,553.0,109.0,1358.0,374.0,64.0,22.0,165.0,0.0,367.0,91.0,4.0,3.0,1033.0,0.0,275.0,31.0
11.0,175.0,6661.0,0.0,28.0,7.0,226.0,2110.0,851.0,7.0,600.0,252.0,106.0,0.0,55.0,549.0,7.0,75.0,13.0,0.0,136.0,357.0,244.0,554.0,1994.0
278.0,1.0,2311.0,86.0,312.0,433.0,637.0,0.0,442.0,116.0,0.0,66.0,14.0,3.0,17.0,670.0,9512.0,16.0,512.0,610.0,170.0,13.0,268.0,1888.0,23.0
301.0,9.0,63.0,0.0,537.0,61.0,1733.0,1.0,285.0,22.0,97.0,139.0,2087.0,588.0,12.0,684.0,380.0,2.0,8.0,522.0,248.0,180.0,17.0,8675.0,1.0
2044.0,193.0,15.0,1536.0,404.0,450.0,312.0,227.0,94.0,419.0,560.0,19.0,137.0,7.0,1.0,56.0,7.0,50.0,90.0,17.0,7501.0,0.0,0.0,961.0,31.0
0.0,64.0,413.0,479.0,8.0,2.0,140.0,246.0,22.0,1376.0,6668.0,404.0,0.0,78.0,1716.0,7.0,23.0,49.0,71.0,306.0,281.0,179.0,5.0,699.0,3.0
184.0,953.0,2.0,91.0,4471.0,5.0,85.0,4.0,1.0,57.0,1144.0,222.0,25.0,513.0,1.0,153.0,340.0,33.0,297.0,44.0,0.0,0.0,5.0,76.0,331.0
228.0,243.0,769.0,456.0,80.0,16.0,2.0,0.0,2.0,128.0,899.0,9.0,4.0,50.0,3.0,14.0,44.0,3238.0,0.0,187.0,3.0,93.0,176.0,29.0,83.0
84.0,4.0,21.0,435.0,553.0,7.0,128.0,439.0,245.0,1640.0,1433.0,425.0,6418.0,162.0,272.0,8.0,33.0,7.0,0.0,690.0,185.0,113.0,11.0,35.0,0.0
385.0,40.0,11.0,90.0,370.0,9.0,168.0,442.0,3.0,1209.0,0.0,107.0,8.0,25.0,12.0,120.0,621.0,291.0,5965.0,252.0,65.0,1737.0,0.0,0.0,233.0
1369.0,194.0,1123.0,194.0,2.0,358.0,15.0,7.0,119.0,26.0,76.0,5290.0,58.0,10.0,11.0,156.0,1.0,252.0,423.0,532.0,0.0,360.0,42.0,0.0,24.0
474.0,5.0,6.0,16.0,98.0,39.0,292.0,26.0,4812.0,20.0,270.0,70.0,1.0,155.0,0.0,207.0,1195.0,106.0,1116.0,310.0,0.0,360.0,4.0,2.0,177.0
3915.0,286.0,60.0,780.0,1.0,60.0,365.0,2.0,169.0,37.0,2.0,5.0,975.0,262.0,329.0,15.0,0.0,41.0,17.0,7.0,512.0,160.0,194.0,92.0,7.0
1.0,2.0,53.0,144.0,17.0,133.0,0.0,113.0,3496.0,0.0,9.0,56.0,4.0,1.0,227.0,32.0,12.0,83.0,801.0,214.0,676.0,5.0,422.0,39.0,254.0
14.0,3.0,2.0,180.0,34.0,83.0,132.0,4.0,596.0,0.0,545.0,312.0,48.0,3.0,0.0,53.0,191.0,20.0,71.0,60.0,201.0,0.0,1.0,2399.0,139.0
497.0,0.0,2.0,2.0,441.0,10.0,45.0,595.0,23.0,3.0,1017.0,77.0,38.0,1017.0,179.0,103.0,401.0,10.0,190.0,10.0,6.0,84.0,4631.0,312.0,130.0
914.0,184.0,67.0,105.0,91.0,2.0,7.0,44.0,940.0,3829.0,88.0,39.0,405.0,149.0,332.0,0.0,3.0,397.0,403.0,206.0,11.0,33.0,16.0,5.0,4.0
857.0,221.0,164.0,59.0,135.0,416.0,26.0,116.0,3385.0,8.0,40.0,803.0,0.0,33.0,6.0,0.0,2.0,7.0,78.0,96.0,290.0,12.0,301.0,31.0,303.0
21.0,323.0,32.0,243.0,61.0,7.0,744.0,228.0,5.0,84.0,0.0,5.0,222.0,4.0,743.0,26.0,122.0,127.0,0.0,138.0,10.0,55.0,3085.0,11.0,337.0
6.0,1.0,18.0,5.0,3.0,33.0,60.0,274.0,103.0,26.0,9.0,225.0,301.0,215.0,1.0,121.0,50.0,642.0,111.0,82.0,332.0,4.0,2797.0,2.0,763.0
181.0,36.0,14.0,416.0,38.0,0.0,19.0,149.0,50.0,1.0,1.0,2100.0,169.0,1.0,7.0,19.0,67.0,245.0,5.0,4.0,3.0,427.0,69.0,83.0,202.0
31.0,1.0,58.0,37.0,0.0,3.0,364.0,79.0,154.0,17.0,0.0,37.0,6.0,2.0,2.0,36.0,180.0,18.0,7.0,368.0,217.0,1356.0,68.0,4.0,113.0
17.0,529.0,274.0,61.0,3.0,230.0,248.0,4.0,333.0,111.0,2759.0,29.0,311.0,11.0,47.0,134.0,21.0,107.0,136.0,32.0,3.0,4.0,598.0,3.0,7.0
3.0,109.0,120.0,213.0,257.0,66.0,467.0,91.0,0.0,2097.0,32.0,62.0,286.0,4.0,3.0,217.0,568.0,8.0,0.0,14.0,161.0,41.0,2.0,7.0,22.0
6.0,242.0,8.0,1979.0,310.0,18.0,79.0,4.0,28.0,0.0,9.0,175.0,65.0,1.0,26.0,252.0,251.0,90.0,42.0,108.0,131.0,8.0,0.0,411.0,494.0
3.0,228.0,251.0,91.0,428.0,4.0,1749.0,7.0,77.0,5.0,75.0,15.0,40.0,142.0,31.0,28.0,0.0,12.0,5.0,175.0,418.0,207.0,96.0,6.0,43.0
202.0,0.0,243.0,191.0,4.0,153.0,5.0,367.0,15.0,23.0,40.0,168.0,5.0,21.0,1.0,7.0,53.0,106.0,85.0,92.0,30.0,4.0,1629.0,5.0,367.0
3.0,1.0,202.0,0.0,239.0,32.0,2.0,4.0,0.0,32.0,154.0,96.0,114.0,4.0,55.0,15.0,1211.0,10.0,72.0,48.0,0.0,13.0,278.0,170.0,42.0
53.0,12.0,3.0,229.0,48.0,140.0,1.0,206.0,10.0,859.0,114.0,0.0,3.0,16.0,32.0,89.0,2.0,167.0,1.0,20.0,0.0,0.0,69.0,15.0,36.0
26.0,309.0,51.0,5.0,1347.0,3.0,207.0,4.0,171.0,4.0,42.0,85.0,160.0,169.0,0.0,331.0,0.0,98.0,32.0,4.0,75.0,24.0,6.0,1.0,39.0
327.0,3.0,79.0,64.0,155.0,2.0,12.0,18.0,0.0,55.0,0.0,8.0,45.0,26.0,319.0,84.0,165.0,144.0,17.0,4.0,199.0,1388.0,4.0,1.0,353.0
4.0,142.0,76.0,130.0,321.0,7.0,4.0,307.0,0.0,8.0,4.0,132.0,0.0,46.0,10.0,165.0,1254.0,38.0,25.0,3.0,59.0,254.0,4.0,59.0,33.0
72.0,57.0,0.0,261.0,1.0,106.0,3.0,11.0,159.0,38.0,0.0,288.0,34.0,55.0,122.0,18.0,139.0,6.0,64.0,4.0,0.0,118.0,1055.0,2.0,7.0
0.0,5.0,162.0,5.0,953.0,62.0,132.0,223.0,15.0,4.0,169.0,154.0,67.0,58.0,2.0,17.0,83.0,26.0,1.0,6.0,24.0,27.0,288.0,0.0,3.0
176.0,76.0,14.0,69.0,25.0,2.0,2.0,5.0,751.0,4.0,27.0,9.0,58.0,0.0,22.0,169.0,0.0,14.0,79.0,130.0,5.0,4.0,0.0,47.0,120.0
83.0,10.0,22.0,154.0,41.0,4.0,95.0,123.0,44.0,0.0,3.0,2.0,71.0,8.0,570.0,1.0,1.0,70.0,4.0,1.0,18.0,29.0,2.0,14.0,169.0
233.0,36.0,6.0,210.0,62.0,2.0,297.0,64.0,5.0,0.0,18.0,125.0,143.0,6.0,0.0,1042.0,36.0,139.0,18.0,55.0,2.0,8.0,149.0,56.0,1.0
0.0,23.0,45.0,13.0,6.0,17.0,117.0,236.0,163.0,0.0,128.0,0.0,262.0,6.0,96.0,4.0,167.0,39.0,37.0,57.0,861.0,5.0,1.0,45.0,5.0
1.0,161.0,15.0,3.0,13.0,157.0,43.0,139.0,25.0,40.0,873.0,198.0,237.0,5.0,61.0,2.0,116.0,0.0,39.0,16.0,100.0,2.0,0.0,2.0,2.0
0.0,5.0,108.0,39.0,219.0,2.0,762.0,7.0,13.0,1.0,228.0,133.0,64.0,25.0,39.0,25.0,149.0,1.0,7.0,1.0,110.0,37.0,154.0,13.0,2.0
9.0,3.0,84.0,16.0,108.0,144.0,173.0,54.0,1.0,158.0,25.0,47.0,0.0,21.0,5.0,39.0,116.0,5.0,10.0,746.0,3.0,3.0,188.0,0.0,32.0
26.0,3.0,5.0,123.0,2.0,6.0,1.0,26.0,102.0,79.0,5.0,29.0,144.0,0.0,81.0,34.0,100.0,139.0,4.0,0.0,16.0,45.0,577.0,0.0,10.0
0.0,12.0,2.0,83.0,4.0,73.0,2.0,502.0,0.0,77.0,10.0,46.0,110.0,61.0,3.0,9.0,2.0,127.0,44.0,2.0,1.0,1.0,41.0,36.0,28.0
3.0,0.0,8.0,2.0,15.0,182.0,197.0,63.0,11.0,21.0,184.0,233.0,46.0,112.0,116.0,788.0,0.0,0.0,108.0,2.0,5.0,55.0,32.0,6.0,53.0
109.0,2.0,660.0,1.0,7.0,89.0,193.0,4.0,5.0,48.0,5.0,81.0,0.0,24.0,17.0,3.0,39.0,25.0,52.0,43.0,219.0,15.0,1.0,138.0,145.0
1.0,10.0,52.0,108.0,106.0,0.0,6.0,7.0,4.0,93.0,27.0,52.0,145.0,8.0,0.0,146.0,55.0,3.0,53.0,172.0,33.0,0.0,167.0,2.0,637.0
2.0,133.0,0.0,16.0,161.0,39.0,36.0,144.0,3.0,10.0,84.0,26.0,32.0,8.0,2.0,0.0,1.0,639.0,113.0,8.0,0.0,46.0,0.0,76.0,145.0
612.0,94.0,44.0,15.0,26.0,7.0,0.0,1.0,130.0,27.0,0.0,89.0,157.0,3.0,2.0,20.0,7.0,32.0,164.0,8.0,55.0,7.0,0.0,135.0,90.0
79.0,1.0,113.0,67.0,3.0,111.0,491.0,26.0,108.0,96.0,41.0,5.0,11.0,1.0,4.0,17.0,13.0,32.0,18.0,3.0,5.0,0.0,0.0,0.0,26.0
94.0,95.0,56.0,23.0,2.0,440.0,25.0,4.0,4.0,88.0,29.0,1.0,23.0,0.0,15.0,0.0,5.0,91.0,5.0,5.0,0.0,46.0,74.0,2.0,2.0
37.0,0.0,40.0,4.0,22.0,0.0,16.0,41.0,92.0,2.0,0.0,3.0,49.0,2.0,136.0,178.0,727.0,1.0,87.0,21.0,148.0,3.0,5.0,192.0,177.0
66.0,35.0,0.0,1.0,1.0,169.0,5.0,21.0,0.0,1.0,98.0,1.0,116.0,3.0,2.0,3.0,152.0,49.0,173.0,621.0,13.0,44.0,73.0,40.0,21.0
4.0,50.0,13.0,8.0,0.0,79.0,48.0,0.0,119.0,597.0,36.0,2.0,0.0,133.0,142.0,127.0,63.0,19.0,25.0,167.0,4.0,4.0,1.0,42.0,8.0
3.0,102.0,24.0,141.0,10.0,13.0,1.0,149.0,547.0,35.0,22.0,2.0,2.0,77.0,30.0,2.0,0.0,34.0,19.0,5.0,130.0,107.0,0.0,66.0,4.0
138.0,1.0,533.0,29.0,112.0,42.0,15.0,11.0,28.0,5.0,0.0,116.0,141.0,37.0,171.0,7.0,3.0,56.0,3.0,1.0,1.0,14.0,0.0,23.0,50.0
395.0,6.0,34.0,14.0,9.0,71.0,3.0,124.0,19.0,33.0,1.0,1.0,97.0,27.0,0.0,10.0,0.0,0.0,92.0,36.0,1.0,99.0,3.0,46.0,19.0
56.0,1.0,8.0,0.0,0.0,318.0,2.0,21.0,20.0,39.0,52.0,3.0,0.0,0.0,92.0,9.0,81.0,4.0,4.0,17.0,27.0,16.0,59.0,87.0,10.0
1.0,39.0,19.0,14.0,48.0,158.0,0.0,5.0,83.0,24.0,5.0,178.0,5.0,108.0,6.0,0.0,32.0,35.0,128.0,10.0,132.0,13.0,35.0,577.0,3.0
113.0,5.0,1.0,103.0,0.0,127.0,152.0,17.0,0.0,54.0,1.0,153.0,29.0,6.0,0.0,572.0,13.0,29.0,23.0,18.0,60.0,4.0,56.0,0.0,3.0
1.0,0.0,33.0,143.0,32.0,15.0,8.0,3.0,1.0,5.0,102.0,533.0,19.0,138.0,34.0,12.0,66.0,0.0,34.0,114.0,2.0,8.0,139.0,66.0,36.0
4.0,115.0,18.0,10.0,2.0,1.0,24.0,28.0,56.0,30.0,7.0,56.0,26.0,111.0,118.0,128.0,2.0,0.0,4.0,9.0,454.0,1.0,0.0,85.0,16.0
0.0,4.0,42.0,57.0,4.0,11.0,13.0,12.0,9.0,60.0,4.0,100.0,148.0,10.0,103.0,0.0,433.0,0.0,21.0,7.0,32.0,3.0,97.0,81.0,41.0
